gen_model,model_label,task_type,domain,signature_family,layer,behavior,behavior_label,n_domain,shapley_gain,shapley_ci_low,shapley_ci_high,shapley_p_value,shapley_unit,direction_effect,direction_ci_low,direction_ci_high,direction_unit,shapley_q_value,supported
gemma4_31b,Gemma 4 31B,planning,Planning,cognitive,amount,backward_chaining,Backward chaining,500,0.04441615890751453,0.012970869457586373,0.07852743479457229,0.006993006993006993,bits per held-out trace,0.557978314983822,0.3880986947870276,0.7352377644727263,standardized rate difference: domain minus other domains,0.00972940103374886,True
gemma4_31b,Gemma 4 31B,moral,Moral,cognitive,amount,verification,Verification,500,1.0470873850337503,0.9842650024491294,1.1043704314231706,0.000999000999000999,bits per held-out trace,-1.3741878774326781,-1.4096284880577916,-1.33819197175395,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,moral,Moral,cognitive,amount,backtracking,Backtracking,500,0.059204823090285755,0.04012405330544286,0.07724224928876335,0.000999000999000999,bits per held-out trace,-0.5159794413774056,-0.5646832147321574,-0.4655511773466872,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,moral,Moral,cognitive,amount,subgoal,Subgoal setting,500,0.6260909753027534,0.5655002777961473,0.6872755508503848,0.000999000999000999,bits per held-out trace,1.8369735177764668,1.7407369278624276,1.938216367600297,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,moral,Moral,cognitive,amount,backward_chaining,Backward chaining,500,0.01711698280543147,-0.010064684892119648,0.03209147797168135,0.00999000999000999,bits per held-out trace,-0.27981423648081244,-0.32289298088561347,-0.23998177255345493,standardized rate difference: domain minus other domains,0.013603417858737006,False
gemma4_31b,Gemma 4 31B,idea,Idea,cognitive,amount,verification,Verification,500,0.23027511055239666,0.19802082642958715,0.2615039814864572,0.000999000999000999,bits per held-out trace,0.5002573993189371,0.435480837991128,0.5726102588496481,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,idea,Idea,cognitive,amount,backtracking,Backtracking,500,0.39216896086167147,0.2968959781124643,0.49093915569184193,0.000999000999000999,bits per held-out trace,1.2622712295744556,1.1236727522434986,1.4077065641631226,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,idea,Idea,cognitive,amount,subgoal,Subgoal setting,500,0.17159670447765535,0.12667663679935992,0.21573338616201831,0.000999000999000999,bits per held-out trace,0.2993692491624173,0.22780561960870208,0.3715445279574183,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,idea,Idea,cognitive,amount,backward_chaining,Backward chaining,500,0.02441610476700079,0.006211176944810532,0.03521523627151132,0.000999000999000999,bits per held-out trace,-0.28314212798007266,-0.3243170828375633,-0.2463829475533516,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,safety,Safety,cognitive,amount,verification,Verification,313,0.280636830927805,0.2023696238983713,0.3543413791653747,0.000999000999000999,bits per held-out trace,-1.2993359920431307,-1.3427170359204745,-1.2558990944374921,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,safety,Safety,cognitive,amount,backtracking,Backtracking,313,0.005720438066928198,-0.014954845316171696,0.027295715244860026,0.3036963036963037,bits per held-out trace,-0.5158084923502033,-0.5901527308470998,-0.44090718324399464,standardized rate difference: domain minus other domains,0.332248947633563,False
gemma4_31b,Gemma 4 31B,safety,Safety,cognitive,amount,subgoal,Subgoal setting,313,-0.03426331027263622,-0.07843340993307109,0.0025029856844214437,0.9460539460539461,bits per held-out trace,-0.3223620379375395,-0.43839953815937743,-0.19816440898918142,standardized rate difference: domain minus other domains,0.9485240607956013,False
gemma4_31b,Gemma 4 31B,safety,Safety,cognitive,amount,backward_chaining,Backward chaining,313,0.008327375945089352,0.006430492168785114,0.010178870470475394,0.000999000999000999,bits per held-out trace,-0.2730884171806531,-0.31112552969833857,-0.23877350058392827,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,security,Security,cognitive,amount,verification,Verification,496,0.22697144197239544,0.18246830306757456,0.2704989425368584,0.000999000999000999,bits per held-out trace,0.09914876383206699,0.02600117973222941,0.1665582628774766,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,security,Security,cognitive,amount,backtracking,Backtracking,496,0.2127045969122812,0.17564357748331877,0.24760374488955947,0.000999000999000999,bits per held-out trace,0.21809757089935256,0.13317219331422991,0.2981683144697435,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,security,Security,cognitive,amount,subgoal,Subgoal setting,496,0.3280170065748843,0.26657250597377646,0.3928224231546659,0.000999000999000999,bits per held-out trace,-0.5740634223582818,-0.61942666664965,-0.5253885663847127,standardized rate difference: domain minus other domains,0.001510300722899148,True
gemma4_31b,Gemma 4 31B,security,Security,cognitive,amount,backward_chaining,Backward chaining,496,0.01909162672294677,0.00792210934246257,0.030159077835905466,0.000999000999000999,bits per held-out trace,0.1646141510104289,0.08631108949530081,0.2556037900252948,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,math,Math,conversational,amount,Question_and_Answering,Question–answer,409,0.019292242083968736,-0.015089294332360692,0.05094557130574877,0.11788211788211789,bits per held-out trace,0.018434084403305715,-0.07990292127007967,0.11620745945034734,standardized rate difference: domain minus other domains,0.13843037696248706,False
qwen35_4b,Qwen3.5 4B,math,Math,conversational,amount,Perspective_Shift,Perspective shift,409,0.15267241739494097,0.024481019965515136,0.2460864403116323,0.001998001998001998,bits per held-out trace,-0.6262692852596841,-0.7123033445381317,-0.5467657331431063,standardized rate difference: domain minus other domains,0.002950895258587566,True
qwen35_4b,Qwen3.5 4B,math,Math,conversational,amount,Conflict_of_Perspectives,Perspective conflict,409,0.44436631156847983,0.3480086060405188,0.5383121578984879,0.000999000999000999,bits per held-out trace,-0.6486842601646367,-0.717790379104502,-0.578163772638155,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,math,Math,conversational,amount,Reconciliation,Reconciliation,409,0.053669038179855494,0.02070674245049268,0.08373345935000641,0.000999000999000999,bits per held-out trace,-0.07685305292754847,-0.17481382710440863,0.02019106689395444,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,code,Code,conversational,amount,Question_and_Answering,Question–answer,94,1.3637686491398262,0.7423638429319642,1.7906761961256368,0.000999000999000999,bits per held-out trace,-1.0574114768293745,-1.2337627713381336,-0.8464536081844781,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,code,Code,conversational,amount,Perspective_Shift,Perspective shift,94,0.31500325394825923,0.016122619543013788,0.5365902500476402,0.005994005994005994,bits per held-out trace,-0.7270209915294576,-0.8955162729999097,-0.5419506684983001,standardized rate difference: domain minus other domains,0.008431129310250191,True
qwen35_4b,Qwen3.5 4B,code,Code,conversational,amount,Conflict_of_Perspectives,Perspective conflict,94,0.22586611979532337,0.07480230512161187,0.38765122919061823,0.005994005994005994,bits per held-out trace,-0.6423203992104719,-0.7655118092555823,-0.5028832993348799,standardized rate difference: domain minus other domains,0.008431129310250191,True
qwen35_4b,Qwen3.5 4B,code,Code,conversational,amount,Reconciliation,Reconciliation,94,0.04253202841402241,-0.11639318419052326,0.17179798042465128,0.31368631368631367,bits per held-out trace,-0.37472778059756534,-0.5746596109194311,-0.1811673814838097,standardized rate difference: domain minus other domains,0.33931139283251954,False
qwen35_4b,Qwen3.5 4B,gpqa,GPQA,conversational,amount,Question_and_Answering,Question–answer,339,0.016425648058749756,-0.00508397350502947,0.03793949076907395,0.07392607392607392,bits per held-out trace,0.3802567315853757,0.28240842769687674,0.47758922261859355,standardized rate difference: domain minus other domains,0.08926922134469303,False
qwen35_4b,Qwen3.5 4B,gpqa,GPQA,conversational,amount,Perspective_Shift,Perspective shift,339,0.1179241516041703,0.07349193058414359,0.15912662174557257,0.000999000999000999,bits per held-out trace,-0.17184993240527865,-0.24341570215712405,-0.0948734243738064,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,gpqa,GPQA,conversational,amount,Conflict_of_Perspectives,Perspective conflict,339,0.2660362602256069,0.19259083832976595,0.3360898492400923,0.000999000999000999,bits per held-out trace,0.6259911526157623,0.5370816993802191,0.708868761488009,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,gpqa,GPQA,conversational,amount,Reconciliation,Reconciliation,339,0.05429396473958269,0.02182705635370312,0.0861005785981912,0.000999000999000999,bits per held-out trace,0.34698481337572074,0.2685250731291861,0.42392662590315944,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,planning,Planning,conversational,amount,Question_and_Answering,Question–answer,448,0.13647480705824605,0.08177355279246837,0.1951392340465929,0.000999000999000999,bits per held-out trace,0.916038675022597,0.8233854160509306,1.010644558078722,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,planning,Planning,conversational,amount,Perspective_Shift,Perspective shift,448,0.08228153468542763,0.06009897069037297,0.1053906359541352,0.000999000999000999,bits per held-out trace,-0.7536820439072502,-0.8155436967343052,-0.6929605015398725,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,planning,Planning,conversational,amount,Conflict_of_Perspectives,Perspective conflict,448,0.1706144805158931,0.10675057279033029,0.22476502911686858,0.000999000999000999,bits per held-out trace,-0.6276538444909688,-0.6924523161963525,-0.5607764245737472,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,planning,Planning,conversational,amount,Reconciliation,Reconciliation,448,0.13184546724815133,0.08735548451267768,0.17628848739477235,0.000999000999000999,bits per held-out trace,-0.32104945796692025,-0.39190481313206116,-0.2542060073990891,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,moral,Moral,conversational,amount,Question_and_Answering,Question–answer,420,-0.0024698303731507717,-0.026428683047701504,0.019612750901309893,0.5454545454545454,bits per held-out trace,-0.1986236637831164,-0.29306655336438664,-0.0937834391164576,standardized rate difference: domain minus other domains,0.5754245754245754,False
qwen35_4b,Qwen3.5 4B,moral,Moral,conversational,amount,Perspective_Shift,Perspective shift,420,0.2255043390282252,0.1915104828000095,0.26572630543366965,0.000999000999000999,bits per held-out trace,0.6189377485223483,0.5482142927599482,0.6948809770054265,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,moral,Moral,conversational,amount,Conflict_of_Perspectives,Perspective conflict,420,0.18732575482311747,0.1410067624639387,0.2272623183981198,0.000999000999000999,bits per held-out trace,0.3365130644599923,0.2608702594604076,0.41809720274035445,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,moral,Moral,conversational,amount,Reconciliation,Reconciliation,420,0.2008990649232548,0.14252532417955024,0.2659649132023703,0.000999000999000999,bits per held-out trace,0.8053380504732361,0.674186035790001,0.9290884530846428,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,idea,Idea,conversational,amount,Question_and_Answering,Question–answer,161,0.23083693334759847,0.1501285120030008,0.3027799726051763,0.000999000999000999,bits per held-out trace,-0.8705465935559822,-0.9570599564050036,-0.7831509999925118,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,idea,Idea,conversational,amount,Perspective_Shift,Perspective shift,161,1.3597362337907009,1.2797736771112622,1.4401588598199213,0.000999000999000999,bits per held-out trace,2.443526765640712,2.300760370652295,2.5963505086567817,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,idea,Idea,conversational,amount,Conflict_of_Perspectives,Perspective conflict,161,1.1272975085711618,1.0139496208607173,1.2296772791814066,0.000999000999000999,bits per held-out trace,2.3408217777317497,2.173880323641171,2.5011802958793425,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,idea,Idea,conversational,amount,Reconciliation,Reconciliation,161,0.20353333811087215,0.12240467874855197,0.27739451407408783,0.000999000999000999,bits per held-out trace,-0.566558697423425,-0.6805436428486532,-0.4561529462061082,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,safety,Safety,conversational,amount,Question_and_Answering,Question–answer,291,0.0097979047610136,-0.01970541145473062,0.028461591161080664,0.3106893106893107,bits per held-out trace,-0.4512959429896806,-0.5640782130987082,-0.33612610664921566,standardized rate difference: domain minus other domains,0.33797364108978845,False
qwen35_4b,Qwen3.5 4B,safety,Safety,conversational,amount,Perspective_Shift,Perspective shift,291,0.034697715793173545,-0.013159549023269008,0.07570115541468794,0.06993006993006994,bits per held-out trace,0.045855636537015514,-0.058005799914741175,0.16128441627607829,standardized rate difference: domain minus other domains,0.08471024243894906,False
qwen35_4b,Qwen3.5 4B,safety,Safety,conversational,amount,Conflict_of_Perspectives,Perspective conflict,291,0.05455170166285051,0.025943073468470627,0.08341851126315869,0.000999000999000999,bits per held-out trace,-0.6448977965578526,-0.7317609288090295,-0.5576712590508085,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,safety,Safety,conversational,amount,Reconciliation,Reconciliation,291,-0.010425655597428182,-0.03705103104404237,0.015190578920894723,0.7522477522477522,bits per held-out trace,-0.5711223008068317,-0.7040046460873541,-0.42650347987036097,standardized rate difference: domain minus other domains,0.7662152171435991,False
qwen35_4b,Qwen3.5 4B,security,Security,conversational,amount,Question_and_Answering,Question–answer,185,0.05755735490484359,0.0006507558816964251,0.113425963458971,0.024975024975024976,bits per held-out trace,-0.22924204890031832,-0.3705234340379858,-0.0939952100447032,standardized rate difference: domain minus other domains,0.03196803196803197,True
qwen35_4b,Qwen3.5 4B,security,Security,conversational,amount,Perspective_Shift,Perspective shift,185,0.10503515718989848,0.04318637594508948,0.16582269282220097,0.000999000999000999,bits per held-out trace,0.050499596154029776,-0.05672238589712737,0.16592300237005106,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,security,Security,conversational,amount,Conflict_of_Perspectives,Perspective conflict,185,0.2206407848182811,0.1096930173047894,0.3097862331496373,0.000999000999000999,bits per held-out trace,0.11927841906582691,-0.003056216606643247,0.24626844254264507,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,security,Security,conversational,amount,Reconciliation,Reconciliation,185,0.0191636383979009,-0.026693130549974454,0.06329994668922581,0.21578421578421578,bits per held-out trace,0.16631311405273339,0.021574432235624167,0.30343140479121244,standardized rate difference: domain minus other domains,0.24087540366610133,False
qwen35_4b,Qwen3.5 4B,math,Math,cognitive,amount,verification,Verification,409,0.4338175433918893,0.3360901776344658,0.5277266717159884,0.000999000999000999,bits per held-out trace,0.9455816490448358,0.8508207129760906,1.03697579083006,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,math,Math,cognitive,amount,backtracking,Backtracking,409,0.3864048568007049,0.32417150734881506,0.4508220026951739,0.000999000999000999,bits per held-out trace,-0.496317137621652,-0.5543954502071122,-0.4424808382607814,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,math,Math,cognitive,amount,subgoal,Subgoal setting,409,0.31562083315956235,0.23859171620550093,0.3898564241092098,0.000999000999000999,bits per held-out trace,0.15180249971309928,0.04696822112318244,0.25436315341140553,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,math,Math,cognitive,amount,backward_chaining,Backward chaining,409,0.025966281425695136,0.003413821835782728,0.04637255363443842,0.01098901098901099,bits per held-out trace,-0.08443114351889282,-0.16875807409959873,0.012043810373691505,standardized rate difference: domain minus other domains,0.014703066967875331,True
qwen35_4b,Qwen3.5 4B,code,Code,cognitive,amount,verification,Verification,94,0.2306436468686548,-0.010065575587655737,0.46056112638647945,0.027972027972027972,bits per held-out trace,-0.2352995215923174,-0.4058616730798941,-0.047097428424036136,standardized rate difference: domain minus other domains,0.03568524498757057,False
qwen35_4b,Qwen3.5 4B,code,Code,cognitive,amount,backtracking,Backtracking,94,0.09595651890479295,-0.0747009807216219,0.2502606966832626,0.1258741258741259,bits per held-out trace,-0.22257098137297443,-0.32018280662234333,-0.11594250379799248,standardized rate difference: domain minus other domains,0.14647171010807375,False
qwen35_4b,Qwen3.5 4B,code,Code,cognitive,amount,subgoal,Subgoal setting,94,0.23008758692244605,-0.15293011305618054,0.5800163080549317,0.10589410589410589,bits per held-out trace,-0.38438644292156116,-0.5592204826269883,-0.17613022584609564,standardized rate difference: domain minus other domains,0.1255041255041255,False
qwen35_4b,Qwen3.5 4B,code,Code,cognitive,amount,backward_chaining,Backward chaining,94,0.01694421221941115,-0.10022600429851569,0.11170576139336943,0.33166833166833165,bits per held-out trace,-0.03661511523573535,-0.18342384538162512,0.14978885889756965,standardized rate difference: domain minus other domains,0.3577546049456162,False
qwen35_4b,Qwen3.5 4B,gpqa,GPQA,cognitive,amount,verification,Verification,339,0.051301185534620965,0.014328858688196425,0.09206479388398171,0.00999000999000999,bits per held-out trace,0.41435779575577086,0.32144683791313033,0.5066921012656322,standardized rate difference: domain minus other domains,0.013603417858737006,True
qwen35_4b,Qwen3.5 4B,gpqa,GPQA,cognitive,amount,backtracking,Backtracking,339,0.2552431961351641,0.20310581333748443,0.31106027865572194,0.000999000999000999,bits per held-out trace,-0.08439397715556213,-0.15071195523268177,-0.02347997747302504,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,gpqa,GPQA,cognitive,amount,subgoal,Subgoal setting,339,0.06355717549331913,0.04424456259326138,0.0832724926552105,0.000999000999000999,bits per held-out trace,-0.7252078582037922,-0.7797296740027653,-0.6690039448023518,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,gpqa,GPQA,cognitive,amount,backward_chaining,Backward chaining,339,0.010362375663637144,-0.00039712707052136224,0.021506728084184294,0.04095904095904096,bits per held-out trace,0.34696313856751776,0.23389822154242534,0.4756623925790541,standardized rate difference: domain minus other domains,0.05123215546668315,False
qwen35_4b,Qwen3.5 4B,planning,Planning,cognitive,amount,verification,Verification,448,0.20910091777875342,0.16442514501783628,0.25949376898981835,0.000999000999000999,bits per held-out trace,0.8944882048701196,0.8132382314865436,0.9717647372248999,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,planning,Planning,cognitive,amount,backtracking,Backtracking,448,0.293847273151097,0.21745040190309908,0.36335638105358825,0.000999000999000999,bits per held-out trace,-0.6243102243816292,-0.6717306484808345,-0.5780814044182819,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,planning,Planning,cognitive,amount,subgoal,Subgoal setting,448,0.17729424981578193,0.10564029305524646,0.23538947332195018,0.000999000999000999,bits per held-out trace,-0.9700458165180543,-1.023540582118138,-0.919106848224529,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,planning,Planning,cognitive,amount,backward_chaining,Backward chaining,448,0.029549769587504826,0.005787152255433973,0.056173435229738826,0.01098901098901099,bits per held-out trace,0.5492998978699497,0.3960052825686243,0.7293744182531701,standardized rate difference: domain minus other domains,0.014703066967875331,True
qwen35_4b,Qwen3.5 4B,moral,Moral,cognitive,amount,verification,Verification,420,0.5252645414415852,0.40931308210433365,0.6033533194621434,0.000999000999000999,bits per held-out trace,-1.3011489900435653,-1.3507942554998558,-1.2453639753302397,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,moral,Moral,cognitive,amount,backtracking,Backtracking,420,0.28509395119418385,0.2350776269766089,0.3360820009817945,0.000999000999000999,bits per held-out trace,0.09909398759379498,0.03601026095244652,0.16033466138803446,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,moral,Moral,cognitive,amount,subgoal,Subgoal setting,420,0.18052036168254124,0.13786352385349168,0.21474526434254793,0.000999000999000999,bits per held-out trace,1.0852855886654218,1.0001064810765703,1.1718146252828021,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,moral,Moral,cognitive,amount,backward_chaining,Backward chaining,420,0.025082781570518443,0.012886387291326658,0.03418557270895961,0.000999000999000999,bits per held-out trace,-0.3488585679128877,-0.3964797451529346,-0.3018870145103865,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,idea,Idea,cognitive,amount,verification,Verification,161,0.3356130457489002,0.303601931366379,0.36338726005013017,0.000999000999000999,bits per held-out trace,-0.4328973650154894,-0.5074367515417811,-0.3533567117897637,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,idea,Idea,cognitive,amount,backtracking,Backtracking,161,2.57678153256115,2.5070287376952045,2.64152529807584,0.000999000999000999,bits per held-out trace,3.425515506323896,3.2616057740145217,3.5913730660325998,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,idea,Idea,cognitive,amount,subgoal,Subgoal setting,161,0.2044315607013866,0.16195253347323796,0.24351295823173064,0.000999000999000999,bits per held-out trace,-0.3342415163389537,-0.39648306056536065,-0.2666286955064342,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,idea,Idea,cognitive,amount,backward_chaining,Backward chaining,161,0.03287027089311362,-0.0024846032064217176,0.05969441903769972,0.01098901098901099,bits per held-out trace,-0.2872285628614204,-0.3371872893927948,-0.23817458752778936,standardized rate difference: domain minus other domains,0.014703066967875331,False
qwen35_4b,Qwen3.5 4B,safety,Safety,cognitive,amount,verification,Verification,291,0.21540206055072209,0.16605908718230425,0.2571428812324397,0.000999000999000999,bits per held-out trace,-0.8624743753493386,-0.941979747780576,-0.7832550790471545,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,safety,Safety,cognitive,amount,backtracking,Backtracking,291,0.0761595452556722,0.03873497265512024,0.11343705798255858,0.000999000999000999,bits per held-out trace,-0.1577989040114931,-0.22894561078745782,-0.08759602397807724,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,safety,Safety,cognitive,amount,subgoal,Subgoal setting,291,-0.001779648515942623,-0.05228177255694655,0.046025922322940276,0.5484515484515484,bits per held-out trace,1.1366207135125619,1.0101766298025303,1.2818389363244043,standardized rate difference: domain minus other domains,0.5770010811106702,False
qwen35_4b,Qwen3.5 4B,safety,Safety,cognitive,amount,backward_chaining,Backward chaining,291,0.010026763125941193,0.00796523055695152,0.012823754222093923,0.000999000999000999,bits per held-out trace,-0.33627582544043244,-0.3833450536083444,-0.29258649192081576,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,security,Security,cognitive,amount,verification,Verification,185,0.4682565857090031,0.3452300547270028,0.5831877090154967,0.000999000999000999,bits per held-out trace,-0.053199216968498615,-0.19258040275318505,0.08507308176149811,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,security,Security,cognitive,amount,backtracking,Backtracking,185,0.5401359406494584,0.4758820892939417,0.6034851854559133,0.000999000999000999,bits per held-out trace,-0.4056985625594472,-0.4673120921477558,-0.34539591268501674,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,security,Security,cognitive,amount,subgoal,Subgoal setting,185,0.3773004593576422,0.1850894085168586,0.5411755557926867,0.000999000999000999,bits per held-out trace,-0.4019263876979367,-0.5053772016568208,-0.28951546669253525,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_4b,Qwen3.5 4B,security,Security,cognitive,amount,backward_chaining,Backward chaining,185,0.010295085446240247,-0.00834780330177269,0.025449766024341302,0.1048951048951049,bits per held-out trace,-0.1104964059807483,-0.21169636342844061,0.002792763468564558,standardized rate difference: domain minus other domains,0.12470501634588323,False
qwen35_9b,Qwen3.5 9B,math,Math,conversational,amount,Question_and_Answering,Question–answer,439,0.023314771851610617,-0.002807135691081948,0.04580561062454551,0.03596403596403597,bits per held-out trace,0.13454048430317184,0.03683727082851144,0.2338080284406751,standardized rate difference: domain minus other domains,0.045729105331754345,False
qwen35_9b,Qwen3.5 9B,math,Math,conversational,amount,Perspective_Shift,Perspective shift,439,0.256043096086504,0.19390545801073047,0.3112432663031847,0.000999000999000999,bits per held-out trace,-0.6899157523244626,-0.7592193292933046,-0.61845346498035,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,math,Math,conversational,amount,Conflict_of_Perspectives,Perspective conflict,439,0.5595206662707244,0.4646680217416552,0.6539264363087732,0.000999000999000999,bits per held-out trace,-0.7544765002979344,-0.8160251889545486,-0.6817896210456029,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,math,Math,conversational,amount,Reconciliation,Reconciliation,439,0.04366227818624642,0.019075425511289705,0.06916604799082389,0.000999000999000999,bits per held-out trace,0.050739846174747215,-0.045173586210839334,0.15246133335155793,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,code,Code,conversational,amount,Question_and_Answering,Question–answer,131,1.0827924468115122,0.6016937028241613,1.4883251615365332,0.000999000999000999,bits per held-out trace,-0.9659737275582435,-1.1826226665372352,-0.6790449658145107,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,code,Code,conversational,amount,Perspective_Shift,Perspective shift,131,0.20836070531658799,-0.19118074197661383,0.5582357519366618,0.17682317682317683,bits per held-out trace,-0.6957299069536814,-0.8844551880955959,-0.47447133561990645,standardized rate difference: domain minus other domains,0.20088786952692278,False
qwen35_9b,Qwen3.5 9B,code,Code,conversational,amount,Conflict_of_Perspectives,Perspective conflict,131,-0.07601710297930403,-0.35008905493814396,0.15000012035188545,0.6013986013986014,bits per held-out trace,-0.379377713032913,-0.6385746800527197,-0.01803917053638304,standardized rate difference: domain minus other domains,0.6224718677548866,False
qwen35_9b,Qwen3.5 9B,code,Code,conversational,amount,Reconciliation,Reconciliation,131,0.09610736940467755,-0.08993491568601923,0.25679542867059185,0.13586413586413587,bits per held-out trace,-0.4586883459681156,-0.6486088798034083,-0.2468069929161468,standardized rate difference: domain minus other domains,0.1571440607585186,False
qwen35_9b,Qwen3.5 9B,gpqa,GPQA,conversational,amount,Question_and_Answering,Question–answer,422,0.027820959983832612,0.003047140160530217,0.05211936739142668,0.013986013986013986,bits per held-out trace,0.45396698534876917,0.3723997003187223,0.5384432590822443,standardized rate difference: domain minus other domains,0.01845577103309062,True
qwen35_9b,Qwen3.5 9B,gpqa,GPQA,conversational,amount,Perspective_Shift,Perspective shift,422,0.1346392421359637,0.09853198525128913,0.17025676921030156,0.000999000999000999,bits per held-out trace,-0.2560344708955917,-0.3217920705383519,-0.19442490731486237,standardized rate difference: domain minus other domains,0.001510300722899148,True
qwen35_9b,Qwen3.5 9B,gpqa,GPQA,conversational,amount,Conflict_of_Perspectives,Perspective conflict,422,0.2178631355058541,0.16307495046986425,0.2731154722146427,0.000999000999000999,bits per held-out trace,0.4710829406094263,0.40215097947391654,0.5452208310080853,standardized rate difference: domain minus other domains,0.001510300722899148,True
