gen_model,family,profile,distance
reasoner,dialectical,three_phase_shape,0.020691435726547015
reasoner,dialectical,three_phase_shape,0.03113747081276725
reasoner,dialectical,three_phase_shape,0.02453856806036928
reasoner,dialectical,three_phase_shape,0.01823734598747153
reasoner,dialectical,three_phase_shape,0.04537990218871649
reasoner,dialectical,three_phase_shape,0.02033249951965601
reasoner,dialectical,three_phase_shape,0.028217987655395276
reasoner,dialectical,three_phase_shape,0.011665717095080507
reasoner,dialectical,three_phase_shape,0.020432191363543222
reasoner,dialectical,three_phase_shape,0.02576810148958048
reasoner,dialectical,three_phase_shape,0.015819869165851805
reasoner,dialectical,three_phase_shape,0.03206582738093236
reasoner,dialectical,three_phase_shape,0.03371360667052357
reasoner,dialectical,three_phase_shape,0.03114350295138576
reasoner,dialectical,three_phase_shape,0.013365806239462699
reasoner,dialectical,three_phase_shape,0.02242187074128119
reasoner,dialectical,three_phase_shape,0.039171882185415306
reasoner,dialectical,three_phase_shape,0.0205385128680478
reasoner,dialectical,three_phase_shape,0.01973735020068953
reasoner,dialectical,three_phase_shape,0.017602376671616418
reasoner,dialectical,three_phase_shape,0.023338203008959914
reasoner,dialectical,three_phase_shape,0.021480491496433645
reasoner,dialectical,three_phase_shape,0.033315954146237045
reasoner,dialectical,three_phase_shape,0.025355620273374038
reasoner,dialectical,three_phase_shape,0.028125146468923917
reasoner,dialectical,three_phase_shape,0.03371105460595872
reasoner,dialectical,three_phase_shape,0.01924907987820699
reasoner,dialectical,three_phase_shape,0.0323559873096502
reasoner,dialectical,three_phase_shape,0.029373890219689922
reasoner,dialectical,three_phase_shape,0.013944610899742955
reasoner,dialectical,three_phase_shape,0.021135293131613313
reasoner,dialectical,three_phase_shape,0.02129661831481825
reasoner,dialectical,three_phase_shape,0.028219171083878843
reasoner,dialectical,three_phase_shape,0.030265171690152172
reasoner,dialectical,three_phase_shape,0.020272115850063693
reasoner,dialectical,three_phase_shape,0.031701009769967016
reasoner,dialectical,three_phase_shape,0.02059861530834789
reasoner,dialectical,three_phase_shape,0.031049864359110866
reasoner,dialectical,three_phase_shape,0.025160715557269023
reasoner,dialectical,three_phase_shape,0.020423095677661315
reasoner,dialectical,three_phase_shape,0.026738280066027034
reasoner,dialectical,three_phase_shape,0.022860739023078662
reasoner,dialectical,three_phase_shape,0.02039395447327884
reasoner,dialectical,three_phase_shape,0.02186700351448219
reasoner,dialectical,three_phase_shape,0.022022722791235967
reasoner,dialectical,three_phase_shape,0.02047103338577276
reasoner,dialectical,three_phase_shape,0.026320790801490652
reasoner,dialectical,three_phase_shape,0.01962004147686368
reasoner,dialectical,three_phase_shape,0.018471410845027528
reasoner,dialectical,three_phase_shape,0.014743885592376835
reasoner,dialectical,three_phase_shape,0.024025490362566005
reasoner,dialectical,three_phase_shape,0.016751613305956915
reasoner,dialectical,three_phase_shape,0.01707496787153798
reasoner,dialectical,three_phase_shape,0.007949917055356623
reasoner,dialectical,three_phase_shape,0.016808030673249725
reasoner,dialectical,three_phase_shape,0.02682495541829102
reasoner,dialectical,three_phase_shape,0.021233568235959246
reasoner,dialectical,three_phase_shape,0.01729057449274671
reasoner,dialectical,three_phase_shape,0.0222904372901643
reasoner,dialectical,three_phase_shape,0.028085002432867733
reasoner,dialectical,three_phase_shape,0.018554206072439645
reasoner,dialectical,three_phase_shape,0.013163944284734051
reasoner,dialectical,three_phase_shape,0.032136765120751316
reasoner,dialectical,three_phase_shape,0.023953876545353737
reasoner,dialectical,three_phase_shape,0.01950356046479576
reasoner,dialectical,three_phase_shape,0.033798379427482005
reasoner,dialectical,three_phase_shape,0.024923094892908303
reasoner,dialectical,three_phase_shape,0.02846452762881469
reasoner,dialectical,three_phase_shape,0.016496638186719384
reasoner,dialectical,three_phase_shape,0.018129456212073073
reasoner,dialectical,three_phase_shape,0.03301776937400005
reasoner,dialectical,three_phase_shape,0.017966984407836162
reasoner,dialectical,three_phase_shape,0.02927529522340288
reasoner,dialectical,three_phase_shape,0.03676046812939874
reasoner,dialectical,three_phase_shape,0.03186045107113162
reasoner,dialectical,three_phase_shape,0.029326055742088034
reasoner,dialectical,three_phase_shape,0.02400008970006983
reasoner,dialectical,three_phase_shape,0.01268708923882597
reasoner,dialectical,three_phase_shape,0.03292207216261886
reasoner,dialectical,three_phase_shape,0.021648580591163244
reasoner,dialectical,three_phase_shape,0.01922441264502725
reasoner,dialectical,three_phase_shape,0.028898582116252274
reasoner,dialectical,three_phase_shape,0.016719274987092653
reasoner,dialectical,three_phase_shape,0.016433973564165396
reasoner,dialectical,three_phase_shape,0.01825199069735072
reasoner,dialectical,three_phase_shape,0.02908103971083998
reasoner,dialectical,three_phase_shape,0.012227575699374257
reasoner,dialectical,three_phase_shape,0.024214626994258148
reasoner,dialectical,three_phase_shape,0.024346329808654154
reasoner,dialectical,three_phase_shape,0.02772974501602914
reasoner,dialectical,three_phase_shape,0.014961500301124388
reasoner,dialectical,three_phase_shape,0.03078007311900116
reasoner,dialectical,three_phase_shape,0.01989908626471917
reasoner,dialectical,three_phase_shape,0.025879803130787467
reasoner,dialectical,three_phase_shape,0.02422949237473643
reasoner,dialectical,three_phase_shape,0.044810770513159494
reasoner,dialectical,three_phase_shape,0.0183284276705474
reasoner,dialectical,three_phase_shape,0.016336448956272735
reasoner,dialectical,three_phase_shape,0.010642135455235058
reasoner,dialectical,three_phase_shape,0.021390413623869897
reasoner,dialectical,three_phase_shape,0.028589413755736908
reasoner,dialectical,three_phase_shape,0.04439671227091016
reasoner,dialectical,three_phase_shape,0.02879861170263308
reasoner,dialectical,three_phase_shape,0.020829652733253247
reasoner,dialectical,three_phase_shape,0.02719746321413411
reasoner,dialectical,three_phase_shape,0.028010712862881728
reasoner,dialectical,three_phase_shape,0.014734365425391712
reasoner,dialectical,three_phase_shape,0.02419545440981491
reasoner,dialectical,three_phase_shape,0.02239137426292834
reasoner,dialectical,three_phase_shape,0.018480447233433703
reasoner,dialectical,three_phase_shape,0.02607142656639902
reasoner,dialectical,three_phase_shape,0.030415113179863767
reasoner,dialectical,three_phase_shape,0.024481500760683103
reasoner,dialectical,three_phase_shape,0.017657745958875003
reasoner,dialectical,three_phase_shape,0.01725948761815109
reasoner,dialectical,three_phase_shape,0.01855259016313339
reasoner,dialectical,three_phase_shape,0.031161445704648412
reasoner,dialectical,three_phase_shape,0.01683354675366897
reasoner,dialectical,three_phase_shape,0.019630161127925174
reasoner,dialectical,three_phase_shape,0.03677705723354614
reasoner,dialectical,three_phase_shape,0.02814984329862495
reasoner,dialectical,three_phase_shape,0.015007406247332674
reasoner,dialectical,three_phase_shape,0.028913895365119367
reasoner,dialectical,three_phase_shape,0.028411469708955635
reasoner,dialectical,three_phase_shape,0.024634190370858587
reasoner,dialectical,three_phase_shape,0.030241828067364633
reasoner,dialectical,three_phase_shape,0.01789761073074748
reasoner,dialectical,three_phase_shape,0.02192063689882536
reasoner,dialectical,three_phase_shape,0.025217649206123915
reasoner,dialectical,three_phase_shape,0.02573084933938822
reasoner,dialectical,three_phase_shape,0.018853054124946606
reasoner,dialectical,three_phase_shape,0.021765055725986866
reasoner,dialectical,three_phase_shape,0.026524067268770362
reasoner,dialectical,three_phase_shape,0.020149246260990142
reasoner,dialectical,three_phase_shape,0.017927688494840718
reasoner,dialectical,three_phase_shape,0.013767587789297464
reasoner,dialectical,three_phase_shape,0.02128390585367039
reasoner,dialectical,three_phase_shape,0.021776197676227134
reasoner,dialectical,three_phase_shape,0.018923369186941416
reasoner,dialectical,three_phase_shape,0.02653940571352643
reasoner,dialectical,three_phase_shape,0.02958086710549812
reasoner,dialectical,three_phase_shape,0.023554762152413956
reasoner,dialectical,three_phase_shape,0.01666366939942113
reasoner,dialectical,three_phase_shape,0.01978407752043482
reasoner,dialectical,three_phase_shape,0.019599488050581225
reasoner,dialectical,three_phase_shape,0.013614274088800466
reasoner,dialectical,three_phase_shape,0.01524842904403983
reasoner,dialectical,three_phase_shape,0.01560655862247359
reasoner,dialectical,three_phase_shape,0.021076368262074395
reasoner,dialectical,three_phase_shape,0.03924505333243888
reasoner,dialectical,three_phase_shape,0.026576222319051983
reasoner,dialectical,three_phase_shape,0.03489631958229115
reasoner,dialectical,three_phase_shape,0.030589038262483232
reasoner,dialectical,three_phase_shape,0.037896047807490646
reasoner,dialectical,three_phase_shape,0.012922783321252743
reasoner,dialectical,three_phase_shape,0.02187015298695759
reasoner,dialectical,three_phase_shape,0.034185524665267766
reasoner,dialectical,three_phase_shape,0.017349819752450778
reasoner,dialectical,three_phase_shape,0.028331922047053527
reasoner,dialectical,three_phase_shape,0.01149533810228765
reasoner,dialectical,three_phase_shape,0.02364912937770651
reasoner,dialectical,three_phase_shape,0.025064675548391004
reasoner,dialectical,three_phase_shape,0.03668930505691776
reasoner,dialectical,three_phase_shape,0.02462086510392046
reasoner,dialectical,three_phase_shape,0.01890589324214157
reasoner,dialectical,three_phase_shape,0.03069543052972651
reasoner,dialectical,three_phase_shape,0.0147575870426155
reasoner,dialectical,three_phase_shape,0.01807701709171261
reasoner,dialectical,three_phase_shape,0.014030608580046552
reasoner,dialectical,three_phase_shape,0.0226815817880432
reasoner,dialectical,three_phase_shape,0.021610180026285796
reasoner,dialectical,three_phase_shape,0.012115604047919127
reasoner,dialectical,three_phase_shape,0.03630434685191897
reasoner,dialectical,three_phase_shape,0.021155645054439585
reasoner,dialectical,three_phase_shape,0.031829228322097086
reasoner,dialectical,three_phase_shape,0.013720270286823313
reasoner,dialectical,three_phase_shape,0.023759665316686746
reasoner,dialectical,three_phase_shape,0.03184210245829634
reasoner,dialectical,three_phase_shape,0.014373441892033927
reasoner,dialectical,three_phase_shape,0.03139301073775847
reasoner,dialectical,three_phase_shape,0.018153583507604307
reasoner,dialectical,three_phase_shape,0.020205340702789093
reasoner,dialectical,three_phase_shape,0.025329786492947932
reasoner,dialectical,three_phase_shape,0.03150184835299354
reasoner,dialectical,three_phase_shape,0.01693206711208461
reasoner,dialectical,three_phase_shape,0.03584832220274753
reasoner,dialectical,three_phase_shape,0.028998231528950816
reasoner,dialectical,three_phase_shape,0.020129472283223013
reasoner,dialectical,three_phase_shape,0.023661442241394354
reasoner,dialectical,three_phase_shape,0.024255834038019425
reasoner,dialectical,three_phase_shape,0.02982964174514872
reasoner,dialectical,three_phase_shape,0.02185280358552476
reasoner,dialectical,three_phase_shape,0.017861223458768134
reasoner,dialectical,three_phase_shape,0.017472476277101832
reasoner,dialectical,three_phase_shape,0.018203307786681243
reasoner,dialectical,three_phase_shape,0.03297421722496008
reasoner,dialectical,three_phase_shape,0.02478601058008669
reasoner,dialectical,three_phase_shape,0.03344522654989357
reasoner,dialectical,three_phase_shape,0.022287698217044877
reasoner,dialectical,three_phase_shape,0.028676693171739976
reasoner,dialectical,three_phase_shape,0.031922515511719284
reasoner,dialectical,three_phase_shape,0.018763924994227254
reasoner,dialectical,three_phase_shape,0.048476198802843797
reasoner,dialectical,three_phase_shape,0.037396746047978956
reasoner,dialectical,three_phase_shape,0.023731886556293155
reasoner,dialectical,three_phase_shape,0.025350525860435194
reasoner,dialectical,three_phase_shape,0.05126284828015923
reasoner,dialectical,three_phase_shape,0.022497771953670618
reasoner,dialectical,three_phase_shape,0.02369824263022865
reasoner,dialectical,three_phase_shape,0.05234403094755881
reasoner,dialectical,three_phase_shape,0.022414881158672576
reasoner,dialectical,three_phase_shape,0.029151429778119624
reasoner,dialectical,three_phase_shape,0.026959161821895155
reasoner,dialectical,three_phase_shape,0.014957399959391007
reasoner,dialectical,three_phase_shape,0.03332591937320562
reasoner,dialectical,three_phase_shape,0.02965179518658437
reasoner,dialectical,three_phase_shape,0.01320668984888861
reasoner,dialectical,three_phase_shape,0.01962209860063715
reasoner,dialectical,three_phase_shape,0.03748811817532309
reasoner,dialectical,three_phase_shape,0.030005140315026914
reasoner,dialectical,three_phase_shape,0.023453002782495038
reasoner,dialectical,three_phase_shape,0.02977669760440471
reasoner,dialectical,three_phase_shape,0.028600437239676327
reasoner,dialectical,three_phase_shape,0.02664855097172708
reasoner,dialectical,three_phase_shape,0.01049707130800067
reasoner,dialectical,three_phase_shape,0.023118376921139522
reasoner,dialectical,three_phase_shape,0.02103492324669258
reasoner,dialectical,three_phase_shape,0.021940762538918426
reasoner,dialectical,three_phase_shape,0.018509866016059116
reasoner,dialectical,three_phase_shape,0.018558581316676228
reasoner,dialectical,three_phase_shape,0.02912781466579835
reasoner,dialectical,three_phase_shape,0.029476663854803374
reasoner,dialectical,three_phase_shape,0.02618340970859322
reasoner,dialectical,three_phase_shape,0.02509777490451342
reasoner,dialectical,three_phase_shape,0.024461395576702884
reasoner,dialectical,three_phase_shape,0.015122506253274487
reasoner,dialectical,three_phase_shape,0.026954434850908076
reasoner,dialectical,three_phase_shape,0.018180705862813097
