sample,behavior,segments,full_prevalence,isolated_prevalence,prevalence_delta_full_minus_isolated,agreement,kappa,context_sensitivity,local_recoverability,context_only_share_of_full_positive,isolated_only_share_of_isolated_positive,isolated_precision_if_full_reference,n_prompt_clusters,context_sensitivity_ci_lo,context_sensitivity_ci_hi,local_recoverability_ci_lo,local_recoverability_ci_hi,kappa_ci_lo,kappa_ci_hi,prevalence_delta_full_minus_isolated_ci_lo,prevalence_delta_full_minus_isolated_ci_hi
exclude_full_context_truncation,Question_and_Answering,4634869.0,0.0936142963263902,0.1041239784770615,-0.0105096821506713,0.9714535621179368,0.8398456510427121,0.0285464378820631,0.9036645232662656,0.0963354767337343,0.1875462338453505,0.8124537661546495,3488,0.0279607391177913,0.0292117083492992,0.9014732111012668,0.9057973595571,0.8376957723815216,0.841775426379932,-0.0108980000631799,-0.0101496387329759
exclude_full_context_truncation,Perspective_Shift,4634869.0,0.1493379856043396,0.176979112030998,-0.0276411264266584,0.936406185374387,0.7674455059214583,0.0635938146256129,0.8796264458320451,0.1203735541679549,0.2577562402852701,0.7422437597147298,3488,0.0628600648269018,0.0641944248155031,0.8775665640103634,0.881523106835658,0.76511121300117,0.7701049622090527,-0.0282472232334974,-0.0270023030681703
exclude_full_context_truncation,Conflict_of_Perspectives,4634869.0,0.0671106346263508,0.0890558071867834,-0.0219451725604326,0.964098014420688,0.7510493418357089,0.0359019855793119,0.896016383270803,0.103983616729197,0.3247803819150018,0.6752196180849981,3488,0.0352541095501332,0.0364948460291516,0.8933553799847023,0.8985718529625426,0.7477380681441147,0.754833299488236,-0.0224842847799583,-0.021350248067979
exclude_full_context_truncation,Reconciliation,4634869.0,0.0440316651883796,0.0446418226707162,-0.0006101574823366,0.970419875944714,0.6509397804336468,0.0295801240552861,0.6710325802009987,0.3289674197990014,0.3381389886375169,0.661861011362483,3488,0.0289157886088891,0.0303919095316805,0.6637854120599253,0.6762687902327069,0.6438901621897339,0.656099229856279,-0.0009904352092552,-0.000221752435299
exclude_full_context_truncation,verification,4634869.0,0.1690164274330083,0.1658055491967518,0.0032108782362565,0.9268087188656248,0.7374532252525235,0.0731912811343751,0.7739800783538792,0.2260199216461207,0.2110315464022163,0.7889684535977837,3488,0.0721228770802259,0.0743160849026841,0.7705248323772041,0.7770889951516506,0.7342080408605766,0.7401680058606416,0.0023362705981951,0.0040859511454211
exclude_full_context_truncation,backtracking,4634869.0,0.0359513936639848,0.053274213359644,-0.0173228196956591,0.9728076456961352,0.6815698724537806,0.0271923543038649,0.8627378023165096,0.1372621976834903,0.4177928794462962,0.5822071205537038,3488,0.0264917623214799,0.0278919812078373,0.8595815397882738,0.8657949323354857,0.6765542922121943,0.6871212907947338,-0.0178326706330921,-0.0167613567474756
exclude_full_context_truncation,subgoal,4634869.0,0.0543931230850321,0.0644057038073783,-0.0100125807223462,0.969850927825576,0.7303119023560298,0.0301490721744239,0.8148985541738561,0.1851014458261438,0.3117864608457951,0.6882135391542048,3488,0.0296382469561896,0.0305991468084894,0.8106505156034678,0.818822818478254,0.7265618826736794,0.7340915246134911,-0.0104322614720109,-0.0095985580352155
exclude_full_context_truncation,backward_chaining,4634869.0,0.0074931999156826,0.0118708856712023,-0.0043776857555197,0.992508094619287,0.6095156035630528,0.007491905380713,0.792196947883674,0.2078030521163259,0.4999454743729553,0.5000545256270447,3488,0.0069864333145803,0.008008519294556,0.7803603036959682,0.8043428092410494,0.5939415764197301,0.6249742970674846,-0.0047295361283675,-0.0040004045770095
exclude_full_context_truncation,dialectical_family_micro,18539476.0,0.088523645436365,0.1037001800913898,-0.0151765346550247,0.9605944094644314,0.7733539266477225,0.0394055905355685,0.8631492424362441,0.1368507575637558,0.2631727598857141,0.7368272401142859,3488,0.0389843774524904,0.0398542236914558,0.8618246035031748,0.8644575157063148,0.7717056392762988,0.7753172976384178,-0.0154139316122885,-0.0149330275753646
exclude_full_context_truncation,control_family_micro,18539476.0,0.066713536024427,0.0738390880087441,-0.0071255519843171,0.9654938467516556,0.7359906373806083,0.0345061532483442,0.7947897616009909,0.2052102383990091,0.2819083114063602,0.7180916885936397,3488,0.0341934754997689,0.034858631172593,0.792229697560572,0.7971099850095018,0.7332171056710638,0.7386657469660126,-0.0074242162015026,-0.0068095948339185
